706,164979.251680
707,81082.840228
708,30446.381807
709,38863.113464
710,24471.812412
711,58830.110131
712,48761.735656
713,66547.319483
714,10363.484915
715,32801.690118
716,43906.148239
717,80372.847977
718,3191.190134
719,52068.622266
720,36619.121020
721,31570.593407
722,39934.700148
723,12962.851777
724,20974.396362
725,42787.174545
726,41975.615052
727,10157.856182
728,52010.564819
729,31719.491605
730,49643.075948
731,92002.167589
732,65946.149898
733,22852.162260
734,27591.087927
735,53492.254499
736,52565.741252
737,43036.961131
738,35905.061492
739,86537.669883
740,53191.997601
741,2836.776575
742,37888.719368
743,69166.753528
744,60548.739110
745,6031.057583
746,29306.976530
747,55992.452999
748,9628.566569
749,42515.760679
750,1989.984122
751,37029.519271
752,39855.391451
753,49375.799309
754,10723.217256
755,14767.581327
756,47115.746543
757,168031.183354
758,15326.944637
759,41851.522397
760,16106.806968
761,5322.226366
762,83916.990671
763,3137.144487
764,40079.738699
765,55587.273796
766,30044.452330
767,3689.835893
768,62494.314563
769,19439.715301
770,92327.709597
771,43614.362396
772,34783.473590
773,41667.465021
774,22123.256768
775,56139.237470
776,70367.723467
777,15435.600318
778,55597.028889
779,37166.531871
780,43509.235940
781,36508.644113
782,96785.741901
783,7040.179790
784,63482.321262
785,13576.218425
786,5255.680037
787,66808.436697
788,33697.074046
789,38834.730676
790,52553.063917
791,68358.062530
792,34534.985824
793,54665.282888
794,6604.851437
795,18592.161711
796,18275.690615
797,138319.139222
798,78696.882555
799,81410.903036
800,29843.743171
801,62823.430803
802,37846.478783
803,77784.771200
804,4889.292224
805,3370.122413
806,15901.495300
807,8040.261009
808,30906.294756
809,43076.914742
810,49459.817613
811,96124.016318
812,49459.404890
813,57582.335081
814,90157.236739
815,15935.343830
816,83684.055305
817,50962.430400
818,23522.748666
819,49319.145213
820,19717.973956
821,27850.130038
822,72995.530760
823,49267.638101
824,6808.410098
825,54245.974121
826,45435.785037
827,3770.079322
828,55578.275711
829,46289.346607
830,2708.289471
831,27161.372003
832,36740.664167
833,36350.915021
834,2881.449993
835,79608.294211
836,55336.616038
837,1675.619780
838,23538.861106
839,31026.432533
840,41179.199974
841,7367.061458
842,32844.605968
843,156381.964159
844,28732.637550
845,5102.766543
846,34504.323116
847,167505.875152
848,37465.014067
849,30548.864426
850,77073.172950
851,26052.589022
852,48625.305477
853,57216.274633
854,31963.446407
855,12611.285512
856,39402.205174
857,40679.854636
858,74374.569474
859,48600.409710
860,65588.596008
861,26304.634172
862,57668.400479
863,10696.211290
864,113623.937175
865,43217.656059
866,112276.342556
867,78900.640944
868,61450.244582
869,51686.213470
870,24791.126649
871,44414.285232
872,34701.077837
873,16322.400381
874,6013.925227
875,87882.474507
876,11192.983556
877,43472.885414
878,27303.364923
879,32641.962702
880,65155.372041
881,26492.306566
882,44449.540044
883,26533.467877
884,41418.029262
885,59160.885827
886,59189.450754
887,4853.033275
888,40380.209320
889,30147.822169
890,57591.254849
891,134154.078457
892,22084.102970
893,4273.802117
894,57614.766820
895,33247.099826
896,39195.612437
897,46529.191058
898,9651.493487
899,33151.466924
900,45710.616103
901,1264.100536
902,4086.955407
903,4224.533522
904,181241.383591
905,12021.508878
906,126575.394031
907,31150.114310
908,64473.874805
909,7605.063328
910,49258.848722
911,40068.470864
912,43981.152940
913,29623.028431
914,72464.409306
915,18648.961955
916,40093.514093
917,11612.941951
918,9091.538548
919,17416.784517
920,29037.095244
921,57645.233118
922,49187.620655
923,59156.828412
924,159380.851236
925,45494.652113
926,57582.357962
927,6963.601050
928,121280.105607
929,38114.052829
930,104899.867491
931,3051.607776
932,107530.012569
933,41689.667467
934,9953.979069
935,73153.051237
936,27440.638915
937,41554.354583
938,38514.906142
939,3131.211852
940,34021.618207
941,2025.827242
942,35686.244318
943,20609.492407
944,66772.575630
945,130507.608286
946,2390.652620
947,119260.680225
948,37339.475168
949,28418.369299
950,8558.044028
951,43904.745543
952,46899.438759
953,22799.056952
954,24924.521501
955,54096.770497
956,21028.197615
957,129351.541289
958,46305.112721
959,99420.208338
960,43838.918171
961,60242.952157
962,25153.118396
963,58619.757599
964,120624.453415
965,35931.702881
966,41214.081326
967,44996.792495
968,35095.934554
969,25482.302635
970,54302.888693
971,47014.355717
972,44670.254810
973,48699.299132
974,28456.796345
975,60354.032856
976,48197.796222
977,13269.884671
978,11805.998621
979,51277.809799
980,28465.217316
981,136986.251334
982,39500.158111
983,59385.289206
984,93800.212055
985,18774.264593
986,27616.072379
987,51695.883785
988,73663.380741
989,9778.621770
990,71613.975198
991,14661.010861
992,59777.505928
993,37242.366414
994,45234.026874
995,108414.006217
996,69375.355226
997,19837.849036
998,38918.459730
999,8195.083791
1000,63040.966558
1001,45138.898739
1002,97875.503864
1003,40324.495562
1004,56689.225279
1005,8351.459395
1006,61786.127159
1007,46024.476046
1008,9617.910038
1009,33479.713693
1010,14199.486593
1011,9620.500812
1012,67957.520783
1013,2409.777788
1014,66948.897178
1015,132209.179811
1016,84561.334935
1017,56870.879242
1018,54303.829503
1019,50992.880271
1020,15773.512513
1021,50312.358168
1022,58861.607359
1023,10075.724573
1024,58233.869094
1025,79244.211651
1026,28162.934988
1027,44613.954213
1028,54497.776456
1029,76947.567408
1030,59434.505853
1031,2614.787648
1032,1115.657990
1033,6641.513597
1034,48534.453582
1035,32503.591707
1036,20635.562883
1037,139692.259444
1038,46162.944864
1039,1424.092423
1040,3626.993124
1041,24044.934378
1042,50995.806296
1043,131573.147365
1044,42231.325288
1045,107405.078446
1046,4776.561604
1047,154260.072310
1048,55899.598775
1049,29970.057322
1050,29354.722525
1051,23192.972188
1052,140749.249735
1053,46934.704176
1054,10241.609536
1055,66754.758419
1056,31028.553158
1057,13572.594746
1058,98880.744724
1059,52570.432849
1060,51382.151130
1061,41510.481682
1062,37833.078542
1063,39059.180363
1064,32670.393991
1065,65845.893837
1066,25698.430928
1067,18556.668885
1068,69523.814837
1069,27994.568915
1070,39054.133350
1071,34786.238042
1072,77895.881400
1073,23857.170566
1074,20640.952519
1075,50427.589797
1076,8023.220814
1077,113292.856225
1078,145781.871027
1079,56325.185203
1080,3652.477565
1081,1576.777360
1082,38063.044760
1083,59599.776586
1084,66604.880193
1085,23329.584465
1086,23214.354079
1087,51402.376535
1088,31350.723192
1089,24285.263794
1090,24010.512801
1091,39551.039462
1092,40150.829595
1093,48780.363591
1094,8491.977266
1095,33061.652672
1096,54840.512382
1097,61284.401052
1098,44914.936758
1099,86801.496132
1100,37022.245281
1101,67148.531271
1102,1735.415486
1103,44891.665959
1104,61658.938557
1105,109367.134622
1106,63609.712103
1107,39102.289665
1108,104275.116173
1109,14029.235720
1110,37705.395358
1111,11598.537748
1112,76510.375647
1113,28309.245891
1114,36973.876667
1115,68113.035644
1116,53720.185495
1117,66850.490211
1118,33666.135900
1119,47945.197143
1120,31266.306854
1121,85806.238216
1122,17295.789475
1123,102112.051485
1124,2876.952683
1125,51930.330791
1126,3706.913815
1127,49648.729852
1128,38009.059980
1129,135219.060108
1130,90515.108720
1131,39010.119152
1132,57541.149992
1133,107022.921278
1134,8649.431600
1135,10726.897281
1136,34575.159839
1137,57953.459445
1138,53320.968602
1139,17475.466412
1140,53384.294282
1141,3368.660762
1142,44517.547335
1143,41081.467806
1144,61454.908623
1145,74749.075139
1146,56107.154743
1147,59639.392164
1148,38240.290391
1149,28478.026580
1150,34715.713777
1151,3531.127693
1152,27901.730652
1153,99072.445806
1154,37505.439883
1155,83421.012272
1156,39241.940968
1157,77298.198579
1158,87563.524267
1159,2624.169780
1160,32323.247313
1161,69276.767528
1162,98551.111702
1163,37668.477898
1164,47012.786470
1165,37318.151050
1166,70545.851561
1167,142826.555661
1168,29932.555449
1169,64294.592512
1170,27869.031643
1171,17565.697213
1172,61166.722430
1173,40741.906554
1174,8706.696809
1175,178099.755473
1176,8045.143679
1177,15982.824399
1178,31542.103968
1179,42345.837569
1180,57364.261406
1181,31382.361665
1182,18164.220198
1183,37294.885828
1184,40973.608021
1185,46958.787730
1186,67150.804653
1187,33816.286836
1188,23144.754192
1189,58545.894219
1190,34262.019845
1191,32179.815275
1192,16473.751885
1193,43096.330052
1194,42388.817993
1195,41147.382685
1196,52247.223708
1197,44885.654839
1198,39153.965392
1199,40310.788173
1200,1800.257844
1201,20828.755982
1202,67383.694108
1203,5990.140194
1204,65286.405582
1205,38722.628367
1206,12573.129375
1207,53159.520564
1208,40287.783184
1209,63118.740345
1210,10574.952765
1211,40462.366302
1212,2064.452741
1213,19233.478247
1214,53203.328025
1215,44825.929885
1216,41731.600485
1217,38442.406889
1218,54569.199649
1219,85035.204546
1220,44925.935791
1221,33596.480704
1222,65935.668873
1223,23601.114145
1224,27270.521912
1225,24852.507931
1226,17036.476618
1227,143953.668062
1228,32885.847762
1229,1537.046922
1230,1949.269208
1231,28569.973577
1232,69417.490835
1233,50059.906690
1234,29760.990924
1235,11388.187942
1236,47750.598881
1237,33277.912069
1238,51322.970600
1239,26244.853152
1240,55354.306652
1241,5479.700123
1242,43781.518489
1243,4838.337082
1244,27512.478469
1245,6052.360460
1246,36648.747460
1247,67721.959178
1248,69007.768879
1249,112757.826745
1250,35011.702324
1251,40499.463073
1252,39437.355218
1253,41191.372679
1254,52654.810971
1255,31905.716073
1256,26296.944330
1257,110893.541526
1258,45822.052014
1259,59373.137688
1260,30104.130466
1261,28425.019068
1262,28537.031190
1263,59788.043886
1264,54057.932349
1265,126646.905730
1266,2477.635360
1267,34325.344892
1268,5668.867833
1269,21885.493700
1270,49191.217141
1271,44656.631708
1272,40824.721573
1273,33051.112806
1274,100933.719720
1275,114310.923578
1276,45226.237445
1277,42052.718895
1278,38217.358405
1279,28532.493444
1280,58339.409245
1281,54694.011305
1282,49903.716040
1283,18704.129578
1284,33507.127755
1285,17021.496474
1286,3990.178505
1287,39138.378990
1288,122876.063925
1289,8859.874133
1290,39105.571397
1291,60396.439281
1292,44172.639596
1293,19087.085949
1294,4453.933432
1295,19725.721375
1296,4213.710866
1297,141195.169662
1298,39109.823142
1299,98928.589984
1300,26105.522624
1301,34669.870893
1302,8923.028133
1303,47001.989974
1304,24272.608096
1305,29596.113020
1306,29706.475957
1307,34664.418556
1308,5083.486379
1309,40548.876297
1310,93064.239805
1311,52502.514493
1312,95468.135113
1313,14263.160881
1314,30205.173007
1315,103411.021615
1316,39083.356713
1317,41579.368210
1318,34590.212744
1319,50879.858512
1320,13389.622608
1321,52062.725889
1322,49392.805085
1323,42540.348914
1324,44789.226801
1325,83981.412440
1326,35058.835845
1327,63713.246819
1328,142250.213868
1329,57827.041358
1330,50457.824363
1331,73734.637861
1332,79491.917486
1333,15039.780147
1334,44550.079931
1335,30358.797731
1336,46254.562417
1337,41311.219546
1338,151434.721600
1339,33104.490324
1340,38635.215213
1341,38309.546466
1342,55137.576065
1343,42087.741442
1344,97959.469294
1345,41128.956527
1346,45752.564579
1347,6225.983824
1348,6015.892765
1349,37563.121304
1350,106683.202369
1351,18659.808052
1352,47253.581527
1353,34357.972832
1354,66986.742802
1355,118741.727005
1356,65592.922537
1357,3053.985762
1358,25491.863143
1359,4972.141435
1360,26588.107514
1361,32434.887962
1362,51907.843228
1363,130286.637402
1364,30670.800893
1365,13118.297409
1366,6642.675694
1367,41281.189910
1368,139391.205289
1369,34054.937158
1370,54879.712152
1371,24179.678746
1372,20851.197660
1373,99537.563081
1374,30022.111595
1375,37903.530974
1376,56782.308096
1377,151489.659076
1378,13732.291715
1379,46017.812205
1380,31654.409908
1381,5197.889421
1382,43290.569449
1383,31853.165184
1384,50599.701740
1385,46589.359982
1386,20192.834172
1387,39237.356792
1388,30788.024157
1389,55338.863338
1390,46441.498932
1391,9227.135681
1392,52508.715232
1393,43350.953143
1394,85971.874214
1395,94392.783627
1396,11853.553028
1397,75211.448236
1398,73254.494685
1399,92508.566262
1400,12097.972494
1401,59797.219788
1402,42224.787831
1403,13115.730905
1404,42799.203518
1405,15106.134818
1406,3652.543457
1407,45700.830513
1408,15294.745776
1409,34817.948187
1410,38431.028221
1411,40141.159138
1412,81597.243698
1413,80174.819190
1414,29896.110255
1415,35279.640113
1416,26139.403378
1417,48562.210010
1418,37252.078644
1419,17591.374372
1420,38512.182046
1421,21184.316869
1422,61418.411584
1423,9488.215560
1424,147923.283781
1425,33334.569854
1426,27512.718984
1427,143237.967827
1428,135784.621629
1429,71796.558969
1430,41229.032967
1431,4209.520977
1432,16772.301211
1433,88055.540335
1434,29048.642767
1435,3957.095245
1436,38593.829292
1437,11234.884326
1438,42183.586224
1439,31935.381612
1440,29524.494068
1441,24883.589747
1442,56802.541921
1443,37631.357330
1444,69677.359734
1445,14459.405340
1446,83311.442208
1447,10321.153745
1448,59990.325196
1449,90977.858161
1450,56433.997690
1451,118817.188309
1452,20714.806988
1453,4269.448987
1454,16813.650662
1455,41418.160927
1456,53430.104335
1457,20045.335948
1458,12470.138968
1459,23354.193512
1460,5218.585484
1461,45711.230043
1462,136732.043796
1463,44935.816154
1464,12017.736660
1465,1080.356016
1466,39959.300915
1467,6997.281308
1468,123649.115137
1469,52183.558919
1470,32890.144690
1471,41096.668549
1472,44922.965323
1473,23630.328548
1474,29175.210811
1475,36768.504139
1476,87011.826400
1477,72010.379269
1478,25323.734553
1479,19972.088969
1480,45416.380531
1481,70069.414286
1482,2626.478926
1483,1507.104950
1484,62873.573098
1485,76846.115194
1486,30018.740447
1487,37383.309709
1488,12202.627575
1489,30498.138744
1490,29962.512710
1491,38098.417141
1492,36995.939025
1493,22434.913175
1494,38028.182727
1495,46879.830162
1496,54843.406391
1497,113491.543985
1498,68070.663961
1499,70196.962459
1500,36318.351364
1501,6611.644067
1502,49699.150256
1503,57003.782149
1504,32484.200595
1505,136017.435930
1506,34577.424090
1507,10167.251542
1508,39087.537702
1509,3326.060072
1510,41951.026502
1511,23752.791697
1512,39066.531670
1513,20253.172482
1514,44283.060553
1515,51736.474465
1516,43406.398110
1517,25440.068711
1518,38566.032417
1519,12503.223974
1520,33606.855288
1521,43565.693516
1522,49209.919196
1523,6333.130190
1524,70160.024098
1525,63346.400050
1526,82480.336798
1527,67625.769452
1528,47328.538158
1529,30046.004387
1530,39962.603759
1531,52762.994168
1532,62384.743194
1533,3537.471526
1534,31219.599774
1535,28919.955292
1536,111386.391578
1537,48053.433774
1538,3033.304728
1539,77843.316116
1540,8033.507246
1541,71648.302368
1542,98264.770400
1543,37791.041146
1544,14643.347312
1545,41434.691447
1546,48496.213225
1547,52242.814219
1548,76070.123936
1549,7256.049543
1550,97709.504960
1551,66777.277450
1552,19860.921364
1553,2216.873371
1554,111472.388425
1555,28392.889162
1556,1999.548761
1557,90053.746829
1558,21881.923203
1559,56535.741167
1560,26238.734265
1561,44097.504591
1562,7192.707730
1563,76527.512410
1564,56840.207850
1565,29656.057799
1566,48909.411501
1567,77973.829181
1568,16496.235982
1569,36665.253859
1570,27782.888501
1571,17586.952937
1572,43111.591078
1573,147693.740290
1574,30817.936278
1575,40684.529742
1576,79086.527880
1577,59165.865121
1578,10681.719967
1579,39377.897308
1580,53885.550275
1581,12977.164960
1582,45307.918755
1583,47482.351552
1584,7122.691129
1585,66806.047483
1586,62644.884364
1587,28877.047053
1588,59217.737688
1589,15953.084947
1590,12331.980410
1591,1007.118184
1592,3794.263454
1593,64047.789801
1594,117019.171524
1595,80240.200588
1596,69327.828965
1597,33334.935444
1598,50033.167024
1599,86057.930726
1600,34080.349311
1601,50713.487594
1602,10169.454444
1603,102639.040326
1604,7731.944804
1605,37310.938970
1606,60496.383341
1607,16266.778557
1608,34380.504328
1609,62890.814223
1610,84113.552838
1611,47766.790569
1612,62243.949385
1613,60610.118151
1614,79014.400036
1615,104629.881600
1616,36444.705866
1617,142161.316281
1618,39882.716661
1619,1410.849780
1620,51882.907869
1621,112843.752445
1622,21971.365873
1623,50846.514052
1624,42522.535811
1625,3210.667084
1626,48060.655939
1627,44882.373143
1628,34604.950432
1629,18099.099731
1630,34279.941217
1631,43933.219958
1632,122754.682495
1633,13263.103245
1634,14851.335220
1635,52505.147423
1636,84257.350830
1637,150028.043475
1638,39296.396377
1639,156295.538034
1640,92393.279178
1641,55454.425300
1642,20888.695150
1643,36749.424868
1644,35009.287214
1645,15863.566564
1646,14584.064089
1647,28905.339173
1648,103807.287955
1649,35097.694567
1650,26556.996528
1651,25752.973949
1652,58860.517418
1653,50315.788970
1654,41455.191734
1655,41590.928718
1656,6481.400637
1657,52034.734455
1658,98265.902767
1659,41016.496251
1660,43610.646833
1661,32974.736303
1662,8546.938560
1663,30327.448822
1664,34249.145667
1665,22509.879959
